row ID,row m/z,row retention time,X072067ALC.dataCompass.mzXML Peak area,X072069ALC.dataCompass.mzXML Peak area,X072068ALC.dataCompass.mzXML Peak area,
445,345.1692199707031,8.388083333333334,0,0,1221597.566500004,
446,380.20635986328125,12.597066666666667,0,0,1258631.455999999,
447,375.21588134765625,11.22865,0,0,1115168.7540000018,
448,529.204345703125,10.005283333333333,0,0,975350.1050000079,
449,404.2065734863281,11.187216666666666,0,0,994561.419499999,
450,335.1854705810547,10.54435,0,0,1014785.7920000054,
451,859.387451171875,16.7951,0,0,822581.4239999987,
452,466.24298095703125,8.989533333333332,0,0,953262.7030000034,
453,733.3400268554688,15.83165,0,0,1059276.0774999943,
454,959.4048461914062,11.435966666666667,0,0,1107552.2459999952,
455,331.1905212402344,12.825216666666668,0,0,1309922.0075000036,
456,885.4036254882812,12.22385,0,0,1069723.4239999934,
457,1063.525146484375,13.654433333333333,0,0,860400.3179999979,
458,391.2113494873047,11.705416666666668,0,0,946071.2489999967,
459,919.4095153808594,8.989533333333332,0,0,852954.8755000022,
460,197.1173553466797,5.9962333333333335,0,0,912802.4354999968,
461,406.222412109375,12.431216666666668,0,0,1138161.1575000067,
462,971.4411315917969,14.110466666666667,0,0,993805.799499995,
463,356.19544982910156,12.203116666666666,0,0,1249378.5259999959,
464,451.2322998046875,8.865133333333334,0,0,1053957.0895000033,
465,313.1797332763672,12.845949999999998,0,0,1201586.5970000036,
466,283.1690979003906,12.680033333333334,0,0,1361745.4685,
467,671.3218078613281,17.126916666666666,0,0,821523.225500007,
468,407.146728515625,12.348316666666667,0,0,944019.8470000019,
469,428.26416015625,11.22865,0,0,961056.2745000015,
470,315.1953125,11.000616666666668,0,0,1207263.8609999921,
471,401.1578674316406,9.196866666666667,0,0,1160867.4589999986,
472,508.2538757324219,10.813983333333335,0,0,1023803.8514999972,
473,958.465087890625,13.675166666666666,0,0,1269809.2644999993,
474,359.2211456298828,13.94465,0,0,1032120.1900000036,
475,609.2709350585938,16.463366666666666,0,0,802690.0535000025,
476,367.152099609375,9.341966666666668,0,0,1150249.261500004,
477,906.4642028808594,16.380433333333333,0,0,812379.5885000061,
478,878.4329833984375,16.21445,0,0,965818.3919999929,
479,480.2228088378906,9.715083333333332,0,0,862544.6829999967,
480,287.2367401123047,16.080333333333336,0,0,951719.9904999969,
481,311.1640319824219,8.554166666666667,0,0,896254.0064999997,
482,265.1587829589844,13.79955,0,0,1134850.658,
483,429.1882629394531,8.554166666666667,0,0,975483.7340000015,
484,507.2587890625,13.115366666666667,0,0,793887.0089999994,
485,549.4134521484375,20.05053333333333,0,0,1134001.6754999964,
486,545.2720336914062,14.027516666666665,0,0,813552.3045000044,
487,511.1937561035156,12.86665,0,0,789954.6480000063,
488,480.2227325439453,9.922400000000001,0,0,884569.7914999895,
489,383.1466064453125,9.134616666666666,0,0,919968.2435000022,
490,425.1571044921875,10.274833333333333,0,0,1080059.6184999978,
491,301.2158660888672,11.518933333333333,0,0,910665.4830000052,
492,367.1520080566406,8.388083333333334,0,0,870374.5625000036,
493,869.3931884765625,17.5623,0,0,704450.62199999,
494,432.238037109375,8.533416666666666,0,0,707480.3425000008,
495,306.2799987792969,17.2306,0,0,728256.6000000023,
496,947.3682861328125,9.922400000000001,0,0,700225.12199999,
497,469.37713623046875,19.117466666666665,0,0,994364.2919999975,
498,443.31390380859375,17.935733333333335,0,0,657744.3699999898,
499,649.4254760742188,18.61985,0,0,840885.1139999969,
500,515.22509765625,14.172666666666666,0,0,930595.8074999996,
501,435.3079833984375,16.7951,0,0,737506.2919999964,
502,593.275390625,16.960916666666666,0,0,638100.2414999873,
503,284.2974853515625,17.04393333333333,0,0,779603.1679999933,
504,532.2904357910156,14.753283333333334,0,0,820948.351000009,
505,480.2227478027344,10.378516666666666,0,0,828555.301999995,
506,412.211181640625,12.140866666666666,0,0,674641.0840000022,
507,749.373779296875,17.272083333333335,0,0,746387.9820000066,
508,377.23223876953125,10.751766666666667,0,0,777787.6325000075,
509,436.26947021484375,13.94465,0,0,768502.4360000036,
510,259.24163818359375,16.080333333333336,0,0,746492.2169999966,
511,822.4872436523438,18.1016,0,0,724549.2024999906,
512,927.4151306152344,11.912783333333334,0,0,823742.5834999909,
513,177.05467224121094,5.8372,0,0,667594.2940000014,
514,474.24867248535156,15.499766666666666,0,0,774284.4669999988,
515,515.4248657226562,18.68205,0,0,723256.0904999942,
516,465.21180725097656,9.010266666666666,0,0,845280.1985000045,
517,755.3437194824219,17.0647,0,0,631776.8150000043,
518,993.4825744628906,11.975,0,0,603166.6185000069,
519,425.1568908691406,9.341966666666668,0,0,667973.0670000009,
520,655.32861328125,17.209833333333332,0,0,665113.9099999941,
521,271.1692657470703,10.378516666666666,0,0,812761.0674999929,
522,369.1697998046875,14.1312,0,0,883414.1949999968,
523,359.1487731933594,6.832949999999999,0,0,653955.3884999986,
524,387.1415100097656,7.26835,0,0,628059.0999999993,
525,359.14878845214844,7.82805,0,0,790425.0010000018,
526,947.368408203125,9.715083333333332,0,0,540860.9999999967,
527,393.22711181640625,11.22865,0,0,795721.5205000002,
528,312.12310791015625,5.4562,0,0,562089.3690000019,
529,537.3470458984375,17.6038,0,0,545661.9869999925,
530,415.21429443359375,17.002466666666667,0,0,393948.5489999918,
531,480.2227783203125,10.212666666666667,0,0,724240.254500003,
532,733.3576965332031,16.567033333333335,0,0,774945.9969999952,
533,296.140625,13.79955,0,0,804074.3365000002,
534,747.3355712890625,14.006816666666667,0,0,776541.9049999964,
535,536.2850952148438,10.813983333333335,0,0,732652.0994999988,
536,172.11900329589844,1.3609333333333333,0,0,457329.9035000005,
537,557.2355346679688,12.92885,0,0,728855.0439999981,
538,379.1752014160156,8.678566666666667,0,0,658701.9194999977,
539,753.4077758789062,18.143050000000002,0,0,719912.134999994,
540,352.1155090332031,5.8372,0,0,649599.5210000016,
541,403.2480163574219,15.5829,0,0,690521.0294999974,
542,425.1575012207031,11.56035,0,0,772567.8195000015,
543,771.4066772460938,17.0232,0,0,615799.5924999897,
544,465.2122497558594,9.445633333333335,0,0,635632.9299999952,
545,427.20921325683594,14.649533333333332,0,0,639192.4300000011,
546,423.2142333984375,14.794783333333333,0,0,666451.2880000036,
547,1003.4306030273438,10.813983333333335,0,0,443474.3219999975,
548,711.3148803710938,16.338933333333333,0,0,587567.699499988,
549,271.1693115234375,12.825216666666668,0,0,652751.9260000014,
550,423.1780090332031,14.027516666666665,0,0,699473.9510000014,
551,245.226318359375,15.271683333333334,0,0,666544.5339999994,
552,853.4220581054688,17.417233333333336,0,0,431929.7679999962,
553,439.19580078125,9.3005,0,0,528676.1730000031,
554,439.3569030761719,16.059633333333334,0,0,708201.0415000033,
555,485.2506561279297,10.627283333333333,0,0,576661.404999999,
556,493.2445068359375,14.172666666666666,0,0,571739.9680000005,
557,517.2406005859375,13.219,0,0,690608.9990000015,
558,417.22137451171875,13.695866666666666,0,0,340801.5460000001,
559,795.3356323242188,10.440683333333334,0,0,423159.17849999736,
560,545.2720336914062,14.379983333333334,0,0,633712.1640000051,
561,420.201171875,10.274833333333333,0,0,596247.712499999,
562,705.3266906738281,15.313166666666666,0,0,589613.1904999969,
563,309.1439208984375,17.790383333333335,0,0,580147.8109999959,
564,359.2214050292969,15.562166666666666,0,0,652449.1475000008,
565,532.2902221679688,10.502916666666666,0,0,467153.4375000016,
566,379.17498779296875,9.196866666666667,0,0,542880.4484999978,
567,463.19610595703125,10.399233333333333,0,0,578519.0809999963,
568,431.3655548095703,19.3248,0,0,601339.2395000053,
569,463.2687683105469,10.627283333333333,0,0,475008.7739999989,
570,345.09698486328125,9.81875,0,0,474821.94750000566,
571,797.350830078125,12.970316666666667,0,0,422107.56599999557,
572,439.19622802734375,7.123166666666666,0,0,406113.1229999978,
573,436.3037109375,15.478983333333334,0,0,475690.5805000001,
574,447.20115661621094,13.094633333333332,0,0,593029.0675000009,
575,463.268798828125,14.255583333333334,0,0,521034.8620000023,
576,439.1963195800781,9.880916666666668,0,0,443701.7575,
577,749.3533935546875,16.318233333333335,0,0,555894.1635000022,
578,460.2694091796875,13.550749999999999,0,0,671690.6805000032,
579,749.3739624023438,17.479433333333336,0,0,306818.3900000026,
580,755.420654296875,18.1638,0,0,523658.63899999025,
581,869.41796875,17.355016666666664,0,0,384208.9780000023,
582,425.19378662109375,14.33855,0,0,503100.2994999993,
583,597.4120483398438,19.69813333333333,0,0,582679.6819999976,
584,172.11904907226562,1.25695,0,0,301537.4475000001,
585,338.3412780761719,18.37111666666667,0,0,409503.1605000094,
586,771.3351440429688,16.27675,0,0,533574.9115000088,
587,469.3297882080078,17.894233333333332,0,0,378951.31999999966,
588,345.1698455810547,14.50445,0,0,479470.7819999989,
589,741.46240234375,19.449183333333334,0,0,537955.6719999914,
590,511.19386291503906,12.016483333333333,0,0,365260.66999999876,
591,487.1926574707031,12.389783333333332,0,0,492139.5830000006,
592,226.18000030517578,8.574933333333332,0,0,438075.33150000166,
593,267.13792419433594,9.321233333333334,0,0,468646.4340000013,
594,305.2474670410156,13.156833333333333,0,0,423734.3169999954,
595,439.19622802734375,9.50785,0,0,380222.28950000164,
596,671.3211669921875,15.624366666666667,0,0,429023.40550000046,
597,855.4295654296875,17.915000000000003,0,0,259845.11149999715,
598,693.4609069824219,19.718833333333336,0,0,472085.1614999972,
599,711.37451171875,17.541600000000003,0,0,325205.7990000015,
600,837.4150390625,17.396483333333332,0,0,269595.06750000466,
601,541.141845703125,19.926133333333333,0,0,480702.1520000008,
602,343.224609375,13.281233333333335,0,0,410805.64950000256,
603,739.4382934570312,19.05525,0,0,470193.70649999793,
604,367.15374755859375,9.072433333333333,0,0,310748.1375000004,
605,543.2564697265625,15.914533333333333,0,0,327328.35749999963,
606,727.37841796875,16.981766666666665,0,0,169313.27400000006,
607,421.18609619140625,14.27635,0,0,355325.17750000017,
608,711.3139038085938,15.603633333333333,0,0,366141.77650000004,
609,438.36419677734375,19.69813333333333,0,0,355350.4484999992,
610,457.1827087402344,8.2637,0,0,265418.2044999994,
611,448.232177734375,10.295566666666668,0,0,310490.88199999934,
612,749.3529663085938,15.499766666666666,0,0,311311.60850000015,
613,267.13800048828125,8.388083333333334,0,0,261390.33500000127,
614,445.1836395263672,15.375333333333334,0,0,273567.9180000009,
615,197.1173553466797,5.518433333333333,0,0,199635.07099999936,
616,343.154296875,6.293616666666667,0,0,187174.52650000041,
617,841.376708984375,16.567033333333335,0,0,274199.8749999998,
618,343.1568908691406,17.500133333333334,0,0,106033.98799999853,
619,439.197021484375,10.731033333333333,0,0,187845.42299999943,
620,439.19622802734375,7.496416666666667,0,0,160828.9084999992,
621,265.1584777832031,14.462966666666667,0,0,298276.3989999998,
622,385.1641845703125,7.434200000000001,0,0,179660.47200000077,
623,207.1374969482422,5.2687,0,0,198841.2820000001,
624,711.3148803710938,17.126916666666666,0,0,149270.11200000116,
625,325.1441650390625,6.293616666666667,0,0,151555.7300000004,
626,469.3759002685547,18.578333333333333,0,0,155542.45399999555,
627,771.335205078125,15.707283333333333,0,0,239479.65600000118,
628,177.0545654296875,5.4562,0,0,142059.55050000057,
629,471.34661865234375,18.37111666666667,0,0,105553.47700000196,
630,455.3520812988281,18.18453333333333,0,0,142941.29049999977,
631,471.34661865234375,18.516216666666665,0,0,159087.03800000157,
632,329.17474365234375,7.3098,0,0,133897.47150000025,
633,352.11541748046875,5.4562,0,0,115847.87400000033,
634,383.1465148925781,7.7036999999999995,0,0,158455.74399999995,
635,439.19622802734375,8.035633333333333,0,0,136216.13949999923,
636,469.3307189941406,6.8744499999999995,0,0,122486.41150000034,
637,423.2013244628906,7.475666666666667,0,0,118590.01449999952,
638,425.2296142578125,15.375333333333334,0,0,141893.58000000054,
639,423.1807861328125,8.761500000000002,0,0,103820.73300000094,
640,455.1912536621094,6.252066666666667,0,0,92044.90999999992,
641,499.2171630859375,7.600066666666667,0,0,98099.53599999975,
642,177.054443359375,6.5427,0,0,141245.33850000013,
643,423.20111083984375,6.7086500000000004,0,0,83530.56949999982,
644,241.0861358642578,7.724433333333334,0,0,83933.92399999998,
645,407.206298828125,7.206183333333333,0,0,105577.84000000024,
646,221.1898193359375,7.8488,0,0,80935.39900000025,
647,455.1912841796875,6.89515,0,0,78432.86200000014,
648,727.3764038085938,15.728016666666667,0,0,70974.05699999971,
649,423.201416015625,7.01955,0,0,77457.3029999994,
650,492.2590637207031,8.284433333333332,0,0,73078.77999999998,
651,492.25909423828125,7.7659,0,0,74097.12799999998,
652,311.12799072265625,8.471,0,0,69829.50149999847,
653,597.4127807617188,18.22595,0,0,122909.91400000044,
654,207.1376495361328,4.4850666666666665,0,0,60877.15199999985,
655,769.3916320800781,15.76945,0,0,120655.51600000008,
656,386.1621398925781,8.242966666666666,0,0,61652.84399999972,
